,ingredient,name,url
570,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,2 tablespoons ketchup
571,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,1 tablespoon  minced garlic
572,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,1  tablespoon brown sugar
573,http://www.beefitswhatsfordinner.com/recipes/recipe/1247/steak-with-ginger-plum-barbecue-sauce,steak with ginger plum barbecue sauce,1/4 teaspoon ground red pepper
574,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels,beef pinwheels,1 package 
575,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels,beef pinwheels,1/2 cup shredded asiago cheese
576,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels,beef pinwheels,1 package 
577,http://www.beefitswhatsfordinner.com/recipes/recipe/1089/beef-pinwheels,beef pinwheels,4 green onions
578,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,8  ounces ground beef
579,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,1/2 cup  finely chopped white onion
580,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,1/2 teaspoon salt
581,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,1/2 cup  drained canned diced tomatoes
582,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,1/3 cup  finely chopped carrots
583,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,1/3 cup raisins
584,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,1/4 cup  coarsely chopped toasted blanched almonds
585,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,1 cup  shredded chihuahua cheese
586,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,24 large  jalapeño peppers 
587,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,dairy sour cream 
588,http://www.beefitswhatsfordinner.com/recipes/recipe/1655/picadillo-stuffed-jalapeno-peppers,picadillo-stuffed jalapeno peppers,lime wedges 
589,http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas,"easy baked beef, bean and corn quesadillas",1 pound  ground beef 
590,http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas,"easy baked beef, bean and corn quesadillas",salt and pepper
591,http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas,"easy baked beef, bean and corn quesadillas",1 cup  prepared salsa
592,http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas,"easy baked beef, bean and corn quesadillas",1/2 cup canned black beans
593,http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas,"easy baked beef, bean and corn quesadillas",1/2 cup  frozen corn
594,http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas,"easy baked beef, bean and corn quesadillas",8  small flour tortillas 
595,http://www.beefitswhatsfordinner.com/recipes/recipe/1776/easy-baked-beef-bean-and-corn-quesadillas,"easy baked beef, bean and corn quesadillas",3/4 cup  shredded reduced fat cheddar cheese or mexican cheese blend
596,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1 pound beef top sirloin steak boneless
597,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1 teaspoon garlic-pepper seasoning
598,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1/4 teaspoon smoked paprika
599,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1 can 
600,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,2 tablespoons water
601,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1 tablespoon sherry or balsamic vinegar
602,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1 tablespoon plus 2 teaspoons extra virgin olive oil
603,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1 clove garlic
604,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1/2 teaspoon salt
605,http://www.beefitswhatsfordinner.com/recipes/recipe/1802/beef-skewers-with-garlicky-white-bean-dip,beef skewers with garlicky white bean dip,1/2 teaspoon smoked paprika
606,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,2 beef flat iron steaks 
607,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,12  corn tortillas 
608,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1 tablespoon vegetable oil
609,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,salt and pepper
610,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1/3 cup chopped jicama
611,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1/3 cup chopped orange
612,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1 tablespoon finely chopped jalapeño pepper
613,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,2 teaspoons red wine vinegar
614,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1  tablespoon chopped fresh cilantro
615,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1/2  teaspoon grated orange peel
616,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1/2 cup  mashed avocado
617,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1 tablespoon low-fat dairy sour cream
618,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,2 teaspoons ground cumin
619,http://www.beefitswhatsfordinner.com/recipes/recipe/1967/mini-beef-tacos-with-citrus-salsa,mini beef tacos with citrus salsa,1 teaspoon grated orange peel
620,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,1 package 
621,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,8 red cherry tomatoes
622,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,16 
623,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,16 
624,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,2 tablespoons olive oil
625,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,1-1/2 teaspoons salt
626,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,4  large flour tortillas 
627,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,1/2 cup shredded chihuahua or monterey jack cheese
628,http://www.beefitswhatsfordinner.com/recipes/recipe/1979/shredded-beef-and-blue-cheese-quesadillas,shredded beef and blue cheese quesadillas,1/2 cup crumbled blue cheese
629,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer,grilled salsa steak appetizer,2 beef flat iron steaks 
630,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer,grilled salsa steak appetizer,1 cup thick-and-chunky salsa
631,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer,grilled salsa steak appetizer,2 tablespoons fresh cilantro leaves
632,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer,grilled salsa steak appetizer,24 large corn tortilla chips
633,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer,grilled salsa steak appetizer,1/2 cup guacamole
634,http://www.beefitswhatsfordinner.com/recipes/recipe/2105/grilled-salsa-steak-appetizer,grilled salsa steak appetizer,24 fresh cilantro leaves 
635,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,1 pound ground beef
636,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,1/2 cup soft bread crumbs
637,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,1 large egg
638,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,2 tablespoons chopped onion
639,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,2 cloves garlic
640,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,1/2 teaspoon salt
641,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,1/2 teaspoon pepper
642,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,2 to 3 tablespoons hot pepper sauce
643,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,2 tablespoons butter
644,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,1 tablespoon honey
645,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,blue cheese dressing
646,http://www.beefitswhatsfordinner.com/recipes/recipe/2118/spicy-buffalo-style-meatballs,spicy buffalo-style meatballs,celery sticks
647,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,2-1/2 pounds boneless beef chuck or round
648,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,2 cans 
649,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,1 can 
650,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,1 medium onion
651,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,2 teaspoons chili powder
652,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,1 teaspoon salt
653,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,1 teaspoon ground cumin
654,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,1/2 teaspoon pepper
655,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,1 cup prepared thick-and-chunky salsa
656,http://www.beefitswhatsfordinner.com/recipes/recipe/2801/chilly-day-beef-chili,chilly day beef chili,shredded cheddar cheese
657,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,1 pound ground beef 
658,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,1 tablespoon dark sesame oil
659,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,3 cups broccoli slaw
660,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,1 tablespoon minced garlic
661,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,1 tablespoon minced fresh ginger
662,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,1/4 cup reduced sodium soy sauce
663,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,48 wonton wrappers 
664,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,favorite asian dipping sauce 
665,http://www.beefitswhatsfordinner.com/recipes/recipe/2945/itty-bitty-beef-bundles,itty bitty beef bundles,green onions
666,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,2 pounds beef stew meat
667,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,1/4 cup all-purpose flour
668,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,1 teaspoon salt
669,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,1/2 teaspoon pepper
670,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,1/2 teaspoon dried thyme leaves
671,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,3/4 cup ready-to-serve beef broth
672,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,1/4 cup tomato paste
673,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,1/4 cup dry red wine
674,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,2 cloves garlic
675,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,1 pound red-skinned potatoes 
676,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,8 ounces assorted mushrooms
677,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,1 cup baby carrots
678,http://www.beefitswhatsfordinner.com/recipes/recipe/15/wild-mushroom-beef-stew,wild mushroom beef stew,fresh parsley 
679,http://www.beefitswhatsfordinner.com/recipes/recipe/999/beef-green-olive-stew,beef & green olive stew,1-1/2 pounds beef stew meat
680,http://www.beefitswhatsfordinner.com/recipes/recipe/999/beef-green-olive-stew,beef & green olive stew,1/4 cup all-purpose flour
681,http://www.beefitswhatsfordinner.com/recipes/recipe/999/beef-green-olive-stew,beef & green olive stew,3/4 teaspoon salt
