,ingredient,name,url
925,nonstick cooking spray,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
926,crustless bread cubes,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
927,shredded asiago or fontina cheese,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
928,cherry or grape tomatoes,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
929,thinly sliced fresh basil,brunch beef strata,http://www.beefitswhatsfordinner.com/recipes/recipe/1653/brunch-beef-strata
930,beef eye of round roast,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
931,prepared mashed potatoes,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
932,crumbled blue cheese,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
933,finely chopped walnuts,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
934,finely chopped green onion,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
935,pepper,walnut-crusted roast with blue cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/1908/walnut-crusted-roast-with-blue-cheese-mashed-potatoes
936,ground beef,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
937,small red-skinned new potatoes,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
938,water,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
939,thinly sliced yellow onion,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
940,small zucchini,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
941,salt,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
942,pepper,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
943,large eggs,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
944,chopped fresh basil,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
945,shredded italian cheese blend,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
946,chopped tomato,beef and veggie frittata,http://www.beefitswhatsfordinner.com/recipes/recipe/2615/beef-and-veggie-frittata
947,beef ribeye roast bone-in,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
948,salt,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
949,chopped fresh parsley,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
950,goat cheese mashed potatoes,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
951,freshly grated orange peel,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
952,finely chopped fresh thyme,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
953,finely chopped garlic,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
954,coarse grind black pepper,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
955,butter,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
956,finely chopped shallots,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
957,finely chopped fresh thyme,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
958,port wine,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
959,can,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
960,whipping cream,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
961,soy sauce,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
962,bittersweet chocolate,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
963,salt and ground black pepper,black tie beef roast with chocolate-port sauce and goat cheese mashed potatoes,http://www.beefitswhatsfordinner.com/recipes/recipe/2709/black-tie-beef-roast-with-chocolate-port-sauce-and-goat-cheese-mashed-potatoes
964,ground beef,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
965,slices sweet onion,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
966,vegetable oil,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
967,slices swiss cheese,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
968,mayonnaise,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
969,dijon-style mustard,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
970,crusty rolls,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
971,romaine lettuce,bistro cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/136/bistro-cheeseburgers
972,ground beef,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
973,caribbean jerk seasoning,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
974,salt,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
975,large mango,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
976,chopped fresh cilantro,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
977,chopped green onion,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
978,finely chopped seeded jalapeño pepper,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
979,fresh lime juice,caribbean beef burgers with mango salsa,http://www.beefitswhatsfordinner.com/recipes/recipe/409/caribbean-beef-burgers-with-mango-salsa
980,ground beef,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
981,sesame seed sandwich rolls,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
982,watercress or mixed spring greens,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
983,curry powder,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
984,caribbean jerk seasoning,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
985,salt,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
986,reduced-fat mayonnaise,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
987,low-fat plain yogurt,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
988,fresh lime juice,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
989,grated lime peel,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
990,salt,firecracker burgers with cooling lime sauce,http://www.beefitswhatsfordinner.com/recipes/recipe/975/firecracker-burgers-with-cooling-lime-sauce
991,ground beef,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
992,large sweet onion,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
993,vegetable oil,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
994,salt and pepper,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
995,hamburger buns,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
996,lettuce leaves,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
997,tomato slices,burgers with grilled onions,http://www.beefitswhatsfordinner.com/recipes/recipe/1080/burgers-with-grilled-onions
998,ground beef,lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
999,quick-cooking oats,lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1000,steak seasoning blend,lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1001,seeded or whole wheat hamburger buns,lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1002,slices  lowfat cheese,lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1003,lettuce leaves,lean mean cheeseburger,http://www.beefitswhatsfordinner.com/recipes/recipe/1549/lean-mean-cheeseburger
1004,ground beef,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1005,balsamic vinegar,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1006,package,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1007,olive oil,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1008,salt and pepper,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1009,package,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1010,medium  tomatoes,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1011,thinly sliced fresh basil,caprese polenta burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1841/caprese-polenta-burgers
1012,ground beef,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1013,mango chutney,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1014,caribbean jerk seasoning,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1015,fresh or canned pineapple slices,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1016,kaiser rolls or hamburger buns,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1017,slices sharp cheddar cheese,calypso beef burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/1910/calypso-beef-burgers
1018,ground beef,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1019,low-fat or regular plain greek-style yogurt,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1020,olive tapenade,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1021,small sweet onion,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1022,small zucchini,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1023,crumbled feta cheese,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1024,whole-grain hamburger buns,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1025,fresh spinach leaves,olympian burgers,http://www.beefitswhatsfordinner.com/recipes/recipe/2411/olympian-burgers
1026,ground beef,classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1027,steak seasoning blend,classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1028,hamburger buns,classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
1029,slices cheese,classic beef cheeseburgers,http://www.beefitswhatsfordinner.com/recipes/recipe/3890/classic-beef-cheeseburgers
